Ticker,Start Price,End Price,Total Return,Ann. Return,Ann. Volatility,Sharpe (approx)
AAPL,$197.99,$253.50,+28.0%,+32.4%,24.5%,1.32
MSFT,$387.52,$372.29,-3.9%,-1.1%,24.2%,-0.05
GOOGL,$158.16,$305.46,+93.1%,+103.4%,28.9%,3.58
AMZN,$191.10,$213.77,+11.9%,+17.7%,31.4%,0.56
NVDA,$114.30,$178.10,+55.8%,+67.0%,35.4%,1.89
